DATE,A,B,C,CumuleA,CumuleB,CumuleC,Dose1,Dose2
2020-12-28,300.0,,,300,nan,nan,300nan,nannan
2020-12-29,1.0,,10.0,301,nan,10,30110,nan10
2020-12-30,477.0,,9.0,778,nan,19,77819,nan19
2020-12-31,10.0,,,788,nan,nan,788nan,nannan
2021-01-01,1.0,,,789,nan,nan,789nan,nannan
2021-01-02,,,13.0,nan,nan,32,nan32,nan32
2021-01-04,3.0,,2.0,792,nan,34,79234,nan34
2021-01-05,1704.0,,17.0,2496,nan,51,249651,nan51
2021-01-06,3890.0,,22.0,6386,nan,73,638673,nan73
2021-01-07,8294.0,,12.0,14680,nan,85,1468085,nan85
2021-01-08,9254.0,4.0,34.0,23934,4,119,23934119,4119
2021-01-09,3211.0,1.0,10.0,27145,5,129,27145129,5129
2021-01-10,403.0,1.0,,27548,6,nan,27548nan,6nan
2021-01-11,5579.0,2.0,9.0,33127,8,138,33127138,8138
2021-01-12,15903.0,,21.0,49030,nan,159,49030159,nan159
2021-01-13,21585.0,104.0,16.0,70615,112,175,70615175,112175
2021-01-14,23307.0,3.0,11.0,93922,115,186,93922186,115186
2021-01-15,23539.0,9.0,18.0,117461,124,204,117461204,124204
2021-01-16,5188.0,,10.0,122649,nan,214,122649214,nan214
2021-01-17,3216.0,,,125865,nan,nan,125865nan,nannan
2021-01-18,10940.0,114.0,13.0,136805,238,227,136805227,238227
2021-01-19,19103.0,187.0,27.0,155908,425,254,155908254,425254
2021-01-20,21012.0,456.0,25.0,176920,881,279,176920279,881279
2021-01-21,30211.0,14.0,24.0,207131,895,303,207131303,895303
2021-01-22,29852.0,53.0,34.0,236983,948,337,236983337,948337
2021-01-23,8399.0,22.0,11.0,245382,970,348,245382348,970348
2021-01-24,1881.0,,,247263,nan,nan,247263nan,nannan
2021-01-25,11274.0,2.0,23.0,258537,972,371,258537371,972371
2021-01-26,11037.0,1739.0,20.0,269574,2711,391,269574391,2711391
2021-01-27,13169.0,3425.0,39.0,282743,6136,430,282743430,6136430
2021-01-28,15839.0,7610.0,31.0,298582,13746,461,298582461,13746461
2021-01-29,12199.0,8983.0,34.0,310781,22729,495,310781495,22729495
2021-01-30,1591.0,2891.0,12.0,312372,25620,507,312372507,25620507
2021-01-31,575.0,343.0,,312947,25963,nan,312947nan,25963nan
2021-02-01,3936.0,3796.0,14.0,316883,29759,521,316883521,29759521
2021-02-02,10138.0,14193.0,29.0,327021,43952,550,327021550,43952550
2021-02-03,10112.0,20603.0,23.0,337133,64555,573,337133573,64555573
2021-02-04,10007.0,24168.0,16.0,347140,88723,589,347140589,88723589
2021-02-05,7904.0,22846.0,38.0,355044,111569,627,355044627,111569627
2021-02-06,1173.0,5317.0,13.0,356217,116886,640,356217640,116886640
2021-02-07,315.0,3069.0,,356532,119955,nan,356532nan,119955nan
2021-02-08,2366.0,7773.0,17.0,358898,127728,657,358898657,127728657
2021-02-09,8105.0,19691.0,23.0,367003,147419,680,367003680,147419680
