DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,11.0,10.0,,337.0,1.0,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,885.0,,0.0,,866.0,,19.0
2021-01-01,894.0,,0.0,,875.0,,19.0
2021-01-02,911.0,,13.0,,879.0,,32.0
2021-01-03,926.0,,0.0,,894.0,,32.0
2021-01-04,960.0,,3.0,,925.0,,35.0
2021-01-05,2712.0,55.0,17.0,,2660.0,3.0,52.0
2021-01-06,6694.0,79.0,23.0,,6619.0,4.0,75.0
2021-01-07,15157.0,95.0,13.0,,15069.0,7.0,88.0
2021-01-08,24540.0,131.0,34.0,,24418.0,9.0,122.0
2021-01-09,27801.0,143.0,10.0,,27669.0,11.0,132.0
2021-01-10,28226.0,145.0,0.0,,28094.0,13.0,132.0
2021-01-11,33921.0,159.0,9.0,,33780.0,18.0,141.0
2021-01-12,49916.0,186.0,21.0,,49754.0,24.0,162.0
2021-01-13,71651.0,323.0,17.0,,71472.0,144.0,179.0
2021-01-14,95120.0,347.0,11.0,,94930.0,157.0,190.0
2021-01-15,118740.0,375.0,21.0,,118529.0,164.0,211.0
2021-01-16,123966.0,389.0,10.0,,123745.0,168.0,221.0
2021-01-17,127207.0,404.0,0.0,,126986.0,183.0,221.0
2021-01-18,138246.0,555.0,13.0,,138012.0,321.0,234.0
2021-01-19,157372.0,782.0,30.0,,157108.0,518.0,264.0
2021-01-20,178501.0,1262.0,26.0,,178211.0,972.0,290.0
2021-01-21,208601.0,1313.0,24.0,,208287.0,999.0,314.0
2021-01-22,238481.0,1393.0,35.0,,238132.0,1044.0,349.0
2021-01-23,246843.0,1414.0,12.0,,246482.0,1053.0,361.0
2021-01-24,248727.0,1434.0,0.0,,248366.0,1073.0,361.0
2021-01-25,260024.0,1475.0,23.0,,259640.0,1091.0,384.0
2021-01-26,271099.0,3259.0,21.0,,270694.0,2854.0,405.0
2021-01-27,284312.0,6738.0,39.0,,283868.0,6294.0,444.0
2021-01-28,300237.0,14677.0,31.0,,299762.0,14202.0,475.0
2021-01-29,312672.0,23770.0,34.0,,312163.0,23261.0,509.0
2021-01-30,314267.0,26696.0,12.0,,313746.0,26175.0,521.0
2021-01-31,314865.0,27044.0,0.0,,314344.0,26523.0,521.0
2021-02-01,318845.0,31004.0,15.0,,318309.0,30468.0,536.0
2021-02-02,329111.0,45449.0,29.0,,328546.0,44884.0,565.0
