DATE,A,B,C,CumulA,CumulB,CumulC,CumuleA,CumuleB
2020-12-28,301.0,,,301,nan,nan,301nan,nannan
2020-12-29,3.0,,10.0,304,nan,10,30410,nan10
2020-12-30,477.0,,9.0,781,nan,19,78119,nan19
2020-12-31,10.0,,,791,nan,nan,791nan,nannan
2021-01-01,2.0,,,793,nan,nan,793nan,nannan
2021-01-02,,,13.0,nan,nan,32,nan32,nan32
2021-01-04,3.0,,2.0,796,nan,34,79634,nan34
2021-01-05,1705.0,,17.0,2501,nan,51,250151,nan51
2021-01-06,3894.0,,23.0,6395,nan,74,639574,nan74
2021-01-07,8297.0,,13.0,14692,nan,87,1469287,nan87
2021-01-08,9259.0,4.0,34.0,23951,4,121,23951121,4121
2021-01-09,3213.0,1.0,10.0,27164,5,131,27164131,5131
2021-01-10,404.0,1.0,,27568,6,nan,27568nan,6nan
2021-01-11,5579.0,2.0,9.0,33147,8,140,33147140,8140
2021-01-12,15903.0,,21.0,49050,nan,161,49050161,nan161
2021-01-13,21597.0,104.0,16.0,70647,112,177,70647177,112177
2021-01-14,23322.0,4.0,11.0,93969,116,188,93969188,116188
2021-01-15,23551.0,9.0,18.0,117520,125,206,117520206,125206
2021-01-16,5189.0,,10.0,122709,nan,216,122709216,nan216
2021-01-17,3216.0,,,125925,nan,nan,125925nan,nannan
2021-01-18,10943.0,115.0,13.0,136868,240,229,136868229,240229
2021-01-19,19105.0,188.0,30.0,155973,428,259,155973259,428259
2021-01-20,21010.0,455.0,25.0,176983,883,284,176983284,883284
2021-01-21,30219.0,14.0,24.0,207202,897,308,207202308,897308
2021-01-22,29859.0,53.0,34.0,237061,950,342,237061342,950342
2021-01-23,8400.0,22.0,11.0,245461,972,353,245461353,972353
2021-01-24,1881.0,,,247342,nan,nan,247342nan,nannan
2021-01-25,11282.0,2.0,23.0,258624,974,376,258624376,974376
2021-01-26,11070.0,1740.0,20.0,269694,2714,396,269694396,2714396
2021-01-27,13170.0,3425.0,39.0,282864,6139,435,282864435,6139435
2021-01-28,15862.0,7611.0,31.0,298726,13750,466,298726466,13750466
2021-01-29,12212.0,8992.0,34.0,310938,22742,500,310938500,22742500
2021-01-30,1591.0,2892.0,12.0,312529,25634,512,312529512,25634512
2021-01-31,576.0,344.0,,313105,25978,nan,313105nan,25978nan
2021-02-01,3938.0,3801.0,14.0,317043,29779,526,317043526,29779526
2021-02-02,10143.0,14209.0,29.0,327186,43988,555,327186555,43988555
2021-02-03,10124.0,20609.0,23.0,337310,64597,578,337310578,64597578
2021-02-04,10008.0,24176.0,17.0,347318,88773,595,347318595,88773595
2021-02-05,7916.0,22859.0,38.0,355234,111632,633,355234633,111632633
2021-02-06,1177.0,5319.0,13.0,356411,116951,646,356411646,116951646
2021-02-07,316.0,3072.0,,356727,120023,nan,356727nan,120023nan
2021-02-08,2366.0,7780.0,17.0,359093,127803,663,359093663,127803663
2021-02-09,8104.0,19695.0,23.0,367197,147498,686,367197686,147498686
2021-02-10,6500.0,18942.0,29.0,373697,166440,715,373697715,166440715
2021-02-11,8080.0,28225.0,17.0,381777,194665,732,381777732,194665732
2021-02-12,6623.0,28115.0,40.0,388400,222780,772,388400772,222780772
2021-02-13,556.0,8089.0,15.0,388956,230869,787,388956787,230869787
2021-02-14,73.0,1861.0,,389029,232730,nan,389029nan,232730nan
2021-02-15,2048.0,11652.0,10.0,391077,244382,797,391077797,244382797
2021-02-16,4321.0,10530.0,17.0,395398,254912,814,395398814,254912814
2021-02-17,7203.0,12714.0,20.0,402601,267626,834,402601834,267626834
2021-02-18,10743.0,17171.0,6.0,413344,284797,840,413344840,284797840
2021-02-19,17941.0,12998.0,23.0,431285,297795,863,431285863,297795863
2021-02-20,4361.0,1586.0,12.0,435646,299381,875,435646875,299381875
2021-02-21,1891.0,265.0,,437537,299646,nan,437537nan,299646nan
2021-02-22,9739.0,2909.0,3.0,447276,302555,878,447276878,302555878
2021-02-23,11965.0,7995.0,13.0,459241,310550,891,459241891,310550891
2021-02-24,14817.0,8256.0,16.0,474058,318806,907,474058907,318806907
2021-02-25,22663.0,9090.0,8.0,496721,327896,915,496721915,327896915
2021-02-26,25125.0,6775.0,28.0,521846,334671,943,521846943,334671943
2021-02-27,3530.0,792.0,12.0,525376,335463,955,525376955,335463955
2021-02-28,584.0,256.0,,525960,335719,nan,525960nan,335719nan
2021-03-01,10710.0,2735.0,8.0,536670,338454,963,536670963,338454963
2021-03-02,16725.0,6807.0,19.0,553395,345261,982,553395982,345261982
2021-03-03,24038.0,6135.0,19.0,577433,351396,1001,5774331001,3513961001
2021-03-04,40759.0,8617.0,4.0,618192,360013,1005,6181921005,3600131005
2021-03-05,37779.0,6578.0,12.0,655971,366591,1017,6559711017,3665911017
2021-03-06,7648.0,608.0,11.0,663619,367199,1028,6636191028,3671991028
2021-03-07,1296.0,179.0,,664915,367378,nan,664915nan,367378nan
2021-03-08,15269.0,1975.0,6.0,680184,369353,1034,6801841034,3693531034
2021-03-09,21387.0,7390.0,19.0,701571,376743,1053,7015711053,3767431053
2021-03-10,26754.0,9152.0,22.0,728325,385895,1075,7283251075,3858951075
2021-03-11,43959.0,10014.0,9.0,772284,395909,1084,7722841084,3959091084
2021-03-12,30936.0,13561.0,21.0,803220,409470,1105,8032201105,4094701105
2021-03-13,7575.0,2174.0,10.0,810795,411644,1115,8107951115,4116441115
2021-03-14,151.0,1273.0,,810946,412917,nan,810946nan,412917nan
2021-03-15,25891.0,4713.0,1.0,836837,417630,1116,8368371116,4176301116
2021-03-16,42515.0,4219.0,7.0,879352,421849,1123,8793521123,4218491123
2021-03-17,39126.0,8786.0,2.0,918478,430635,1125,9184781125,4306351125
2021-03-18,58231.0,16865.0,,976709,447500,nan,976709nan,447500nan
2021-03-19,48853.0,18810.0,1.0,1.02556e+06,466310,1126,1.02556e+061126,4663101126
2021-03-20,20810.0,1584.0,3.0,1.04637e+06,467894,1129,1.04637e+061129,4678941129
2021-03-21,410.0,514.0,,1.04678e+06,468408,nan,1.04678e+06nan,468408nan
2021-03-22,27304.0,5248.0,,1.07409e+06,473656,nan,1.07409e+06nan,473656nan
2021-03-23,42228.0,5656.0,2.0,1.11631e+06,479312,1131,1.11631e+061131,4793121131
2021-03-24,51168.0,10508.0,1.0,1.16748e+06,489820,1132,1.16748e+061132,4898201132
2021-03-25,57797.0,19694.0,,1.22528e+06,509514,nan,1.22528e+06nan,509514nan
2021-03-26,49505.0,19272.0,2.0,1.27478e+06,528786,1134,1.27478e+061134,5287861134
2021-03-27,18413.0,3779.0,1.0,1.2932e+06,532565,1135,1.2932e+061135,5325651135
2021-03-28,1400.0,952.0,,1.2946e+06,533517,nan,1.2946e+06nan,533517nan
2021-03-29,18268.0,5242.0,,1.31286e+06,538759,nan,1.31286e+06nan,538759nan
2021-03-30,26300.0,5692.0,2.0,1.33916e+06,544451,1137,1.33916e+061137,5444511137
2021-03-31,73487.0,11233.0,3.0,1.41265e+06,555684,1140,1.41265e+061140,5556841140
2021-04-01,76750.0,24673.0,31.0,1.4894e+06,580357,1171,1.4894e+061171,5803571171
2021-04-02,63791.0,18207.0,503.0,1.55319e+06,598564,1674,1.55319e+061674,5985641674
2021-04-03,19417.0,1369.0,34.0,1.57261e+06,599933,1708,1.57261e+061708,5999331708
2021-04-04,16.0,69.0,1.0,1.57263e+06,600002,1709,1.57263e+061709,6000021709
2021-04-05,11962.0,2631.0,5.0,1.58459e+06,602633,1714,1.58459e+061714,6026331714
2021-04-06,37639.0,9082.0,55.0,1.62223e+06,611715,1769,1.62223e+061769,6117151769
2021-04-07,37960.0,9723.0,91.0,1.66019e+06,621438,1860,1.66019e+061860,6214381860
2021-04-08,109179.0,16467.0,30.0,1.76937e+06,637905,1890,1.76937e+061890,6379051890
2021-04-09,119048.0,15580.0,81.0,1.88841e+06,653485,1971,1.88841e+061971,6534851971
2021-04-10,64579.0,3973.0,35.0,1.95299e+06,657458,2006,1.95299e+062006,6574582006
2021-04-11,3592.0,333.0,3.0,1.95658e+06,657791,2009,1.95658e+062009,6577912009
2021-04-12,39628.0,8987.0,28.0,1.99621e+06,666778,2037,1.99621e+062037,6667782037
2021-04-13,63916.0,8329.0,82.0,2.06013e+06,675107,2119,2.06013e+062119,6751072119
2021-04-14,75988.0,24614.0,3.0,2.13612e+06,699721,2122,2.13612e+062122,6997212122
2021-04-15,84781.0,26585.0,3.0,2.2209e+06,726306,2125,2.2209e+062125,7263062125
2021-04-16,76577.0,17319.0,1.0,2.29748e+06,743625,2126,2.29748e+062126,7436252126
2021-04-17,52306.0,5775.0,,2.34978e+06,749400,nan,2.34978e+06nan,749400nan
2021-04-18,5910.0,75.0,,2.35569e+06,749475,nan,2.35569e+06nan,749475nan
2021-04-19,56668.0,4325.0,,2.41236e+06,753800,nan,2.41236e+06nan,753800nan
2021-04-20,47005.0,3078.0,3.0,2.45936e+06,756878,2129,2.45936e+062129,7568782129
2021-04-21,87284.0,4481.0,1.0,2.54665e+06,761359,2130,2.54665e+062130,7613592130
2021-04-22,89878.0,5888.0,,2.63653e+06,767247,nan,2.63653e+06nan,767247nan
2021-04-23,64747.0,7029.0,1.0,2.70127e+06,774276,2131,2.70127e+062131,7742762131
2021-04-24,44450.0,1775.0,2.0,2.74572e+06,776051,2133,2.74572e+062133,7760512133
2021-04-25,6274.0,21.0,,2.752e+06,776072,nan,2.752e+06nan,776072nan
2021-04-26,55943.0,6816.0,,2.80794e+06,782888,nan,2.80794e+06nan,782888nan
2021-04-27,38350.0,14446.0,7.0,2.84629e+06,797334,2140,2.84629e+062140,7973342140
2021-04-28,79261.0,15086.0,107.0,2.92555e+06,812420,2247,2.92555e+062247,8124202247
