DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,336.0,,0.0,0.0,336.0,,0.0,0.0
2020-12-29,370.0,11.0,10.0,0.0,360.0,1.0,10.0,0.0
2020-12-30,883.0,21.0,9.0,0.0,864.0,2.0,19.0,0.0
2020-12-31,920.0,,0.0,0.0,901.0,,19.0,0.0
2021-01-01,933.0,,0.0,0.0,914.0,,19.0,0.0
2021-01-02,953.0,,13.0,0.0,921.0,,32.0,0.0
2021-01-03,976.0,,0.0,0.0,944.0,,32.0,0.0
2021-01-04,1023.0,42.0,7.0,0.0,984.0,3.0,39.0,0.0
2021-01-05,2790.0,65.0,21.0,0.0,2730.0,5.0,60.0,0.0
2021-01-06,6791.0,91.0,25.0,0.0,6706.0,6.0,85.0,0.0
2021-01-07,15275.0,108.0,13.0,0.0,15177.0,10.0,98.0,0.0
2021-01-08,24685.0,152.0,39.0,0.0,24548.0,15.0,137.0,0.0
2021-01-09,27960.0,167.0,12.0,0.0,27811.0,18.0,149.0,0.0
2021-01-10,28390.0,169.0,0.0,0.0,28241.0,20.0,149.0,0.0
2021-01-11,34099.0,187.0,9.0,0.0,33941.0,29.0,158.0,0.0
2021-01-12,50129.0,216.0,21.0,0.0,49950.0,37.0,179.0,0.0
2021-01-13,71907.0,355.0,17.0,0.0,71711.0,159.0,196.0,0.0
2021-01-14,95408.0,380.0,11.0,0.0,95201.0,173.0,207.0,0.0
2021-01-15,119063.0,408.0,20.0,0.0,118836.0,181.0,227.0,0.0
2021-01-16,124294.0,422.0,10.0,0.0,124057.0,185.0,237.0,0.0
2021-01-17,127548.0,443.0,0.0,0.0,127311.0,206.0,237.0,0.0
2021-01-18,138641.0,602.0,13.0,0.0,138391.0,352.0,250.0,0.0
2021-01-19,157804.0,841.0,33.0,0.0,157521.0,558.0,283.0,0.0
2021-01-20,178965.0,1327.0,27.0,0.0,178655.0,1017.0,310.0,0.0
2021-01-21,209109.0,1384.0,24.0,0.0,208775.0,1050.0,334.0,0.0
2021-01-22,239020.0,1467.0,36.0,0.0,238650.0,1097.0,370.0,0.0
2021-01-23,247401.0,1488.0,12.0,0.0,247019.0,1106.0,382.0,0.0
2021-01-24,249292.0,1514.0,0.0,0.0,248910.0,1132.0,382.0,0.0
2021-01-25,260612.0,1561.0,23.0,0.0,260207.0,1156.0,405.0,0.0
2021-01-26,271713.0,3356.0,21.0,0.0,271287.0,2930.0,426.0,0.0
2021-01-27,284952.0,6848.0,39.0,0.0,284487.0,6383.0,465.0,0.0
2021-01-28,300909.0,14817.0,31.0,0.0,300413.0,14321.0,496.0,0.0
2021-01-29,313375.0,24050.0,34.0,0.0,312845.0,23520.0,530.0,0.0
2021-01-30,314978.0,26983.0,12.0,0.0,314436.0,26441.0,542.0,0.0
2021-01-31,315614.0,27333.0,0.0,0.0,315072.0,26791.0,542.0,0.0
2021-02-01,319611.0,31326.0,17.0,0.0,319052.0,30767.0,559.0,0.0
2021-02-02,329901.0,45813.0,29.0,0.0,329313.0,45225.0,588.0,0.0
2021-02-03,340142.0,66664.0,23.0,0.0,339531.0,66053.0,611.0,0.0
2021-02-04,350160.0,91155.0,22.0,0.0,349527.0,90522.0,633.0,0.0
2021-02-05,358266.0,114264.0,38.0,0.0,357595.0,113593.0,671.0,0.0
2021-02-06,359492.0,119618.0,13.0,0.0,358808.0,118934.0,684.0,0.0
2021-02-07,359824.0,122712.0,1.0,0.0,359139.0,122027.0,685.0,0.0
2021-02-08,362201.0,130623.0,18.0,0.0,361498.0,129920.0,703.0,0.0
2021-02-09,370440.0,150472.0,23.0,0.0,369714.0,149746.0,726.0,0.0
2021-02-10,377017.0,169680.0,29.0,0.0,376262.0,168925.0,755.0,0.0
2021-02-11,385286.0,198029.0,16.0,0.0,384515.0,197258.0,771.0,0.0
2021-02-12,392091.0,226177.0,39.0,0.0,391281.0,225367.0,810.0,0.0
2021-02-13,392694.0,234255.0,15.0,0.0,391869.0,233430.0,825.0,0.0
2021-02-14,392819.0,236127.0,0.0,0.0,391994.0,235302.0,825.0,0.0
2021-02-15,394905.0,247832.0,13.0,0.0,394067.0,246994.0,838.0,0.0
2021-02-16,399326.0,258438.0,17.0,0.0,398471.0,257583.0,855.0,0.0
2021-02-17,406613.0,271265.0,20.0,0.0,405738.0,270390.0,875.0,0.0
2021-02-18,417274.0,288578.0,7.0,0.0,416392.0,287696.0,882.0,0.0
2021-02-19,435318.0,301880.0,23.0,0.0,434413.0,300975.0,905.0,0.0
2021-02-20,439784.0,303474.0,13.0,0.0,438866.0,302556.0,918.0,0.0
2021-02-21,441719.0,303769.0,1.0,0.0,440800.0,302850.0,919.0,0.0
2021-02-22,451599.0,306762.0,4.0,0.0,450676.0,305839.0,923.0,0.0
2021-02-23,463629.0,315063.0,16.0,0.0,462690.0,314124.0,939.0,0.0
2021-02-24,478576.0,323492.0,17.0,0.0,477620.0,322536.0,956.0,0.0
2021-02-25,501401.0,332774.0,9.0,0.0,500436.0,331809.0,965.0,0.0
2021-02-26,526718.0,339786.0,29.0,0.0,525724.0,338792.0,994.0,0.0
2021-02-27,530361.0,340635.0,14.0,0.0,529353.0,339627.0,1008.0,0.0
