DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,317.0,,
2020-12-29,344.0,,10.0,334.0,,10.0
2020-12-30,844.0,,9.0,825.0,,19.0
2020-12-31,,,,847.0,,
2021-01-01,,,,855.0,,
2021-01-02,890.0,,13.0,858.0,,32.0
2021-01-03,,,,871.0,,
2021-01-04,930.0,,3.0,895.0,,35.0
2021-01-05,2672.0,53.0,17.0,2620.0,1.0,52.0
2021-01-06,6649.0,,23.0,6574.0,,75.0
2021-01-07,15089.0,92.0,13.0,15001.0,4.0,88.0
2021-01-08,24449.0,,34.0,24327.0,,122.0
2021-01-09,27700.0,138.0,10.0,27568.0,6.0,132.0
2021-01-10,,,,27988.0,8.0,
2021-01-11,33765.0,152.0,9.0,33624.0,11.0,141.0
2021-01-12,49742.0,178.0,21.0,49580.0,16.0,162.0
2021-01-13,71462.0,313.0,17.0,71283.0,134.0,179.0
2021-01-14,94904.0,337.0,11.0,94714.0,147.0,190.0
2021-01-15,118502.0,367.0,21.0,118291.0,156.0,211.0
2021-01-16,123718.0,381.0,10.0,123497.0,160.0,221.0
2021-01-17,,,,126732.0,172.0,
2021-01-18,137964.0,541.0,13.0,137730.0,307.0,234.0
2021-01-19,157067.0,768.0,30.0,156803.0,504.0,264.0
2021-01-20,178172.0,1241.0,26.0,177882.0,951.0,290.0
2021-01-21,208233.0,1287.0,24.0,207919.0,973.0,314.0
2021-01-22,238089.0,1363.0,35.0,237740.0,1014.0,349.0
2021-01-23,246438.0,1384.0,12.0,246077.0,1023.0,361.0
2021-01-24,,,,247951.0,1041.0,
2021-01-25,259590.0,1439.0,23.0,259206.0,1055.0,384.0
2021-01-26,270654.0,3215.0,20.0,270250.0,2811.0,404.0
2021-01-27,283828.0,6690.0,39.0,283385.0,6247.0,443.0
2021-01-28,299727.0,14619.0,31.0,299253.0,14145.0,474.0
2021-01-29,312136.0,23689.0,34.0,311628.0,23181.0,508.0
2021-01-30,313723.0,26610.0,12.0,313203.0,26090.0,520.0
2021-01-31,,,,313794.0,26437.0,
2021-02-01,318307.0,30865.0,14.0,317773.0,30331.0,534.0
2021-02-02,328564.0,45276.0,29.0,328001.0,44713.0,563.0
2021-02-03,338748.0,66052.0,23.0,338162.0,65466.0,586.0
2021-02-04,348730.0,90429.0,20.0,348124.0,89823.0,606.0
2021-02-05,356772.0,113409.0,39.0,356127.0,112764.0,645.0
2021-02-06,357976.0,118745.0,13.0,357318.0,118087.0,658.0
2021-02-07,,,,357644.0,121164.0,
2021-02-08,360694.0,129656.0,17.0,360019.0,128981.0,675.0
2021-02-09,368895.0,149405.0,23.0,368197.0,148707.0,698.0
2021-02-10,375445.0,168529.0,29.0,374718.0,167802.0,727.0
2021-02-11,383638.0,196766.0,17.0,382894.0,196022.0,744.0
2021-02-12,390344.0,224843.0,39.0,389561.0,224060.0,783.0
2021-02-13,390926.0,232883.0,15.0,390128.0,232085.0,798.0
2021-02-14,,,,390216.0,233943.0,
2021-02-15,393045.0,246391.0,10.0,392237.0,245583.0,808.0
2021-02-16,397407.0,256940.0,17.0,396582.0,256115.0,825.0
2021-02-17,404645.0,269690.0,20.0,403800.0,268845.0,845.0
